,participant,trial,condition,mean_eda,accuracy,mean_rt
1543,6M,34,Vexing 3-back,1.0431310506566602,,
1544,6M,35,Calming 1-back,1.1021067226890755,,
1545,6M,35,Calming 3-back,1.1533286937901501,,
1546,6M,35,Vexing 1-back,0.8218941798107255,,
1547,6M,35,Vexing 3-back,1.0302006566604125,,
1548,6M,36,Calming 1-back,1.0917164520743918,,
1549,6M,36,Calming 3-back,1.1534524835988753,,
1550,6M,36,Vexing 1-back,0.8219962762762761,,
1551,6M,36,Vexing 3-back,1.0300327408793264,,
1552,6M,37,Calming 1-back,1.091609958506224,,
1553,6M,37,Calming 3-back,1.1534019681349579,,
1554,6M,37,Vexing 1-back,0.8220993071161047,,
1555,6M,37,Vexing 3-back,1.0292353327085284,,
1556,6M,38,Calming 1-back,1.0916199999999998,,
1557,6M,38,Calming 3-back,1.1533513193812557,,
1558,6M,38,Vexing 1-back,0.8218245765027321,,
1559,6M,38,Vexing 3-back,1.0187339999999998,,
1560,6M,39,Calming 1-back,1.0915715307582259,,
1561,6M,39,Calming 3-back,1.142601373283396,,
1562,6M,39,Vexing 1-back,0.821930482398957,,
1563,6M,39,Vexing 3-back,1.0180379477250723,,
1564,6M,40,Calming 1-back,1.091667411545624,,
1565,6M,40,Calming 3-back,1.141238797814208,,
1566,6M,40,Vexing 1-back,0.8216604282655245,,
1567,6M,40,Vexing 3-back,1.0181755364806866,,
1568,6M,41,Calming 1-back,1.0916213541666664,,
1569,6M,41,Calming 3-back,1.1412497175141243,,
1570,6M,41,Vexing 1-back,0.8219711111111111,,
1571,6M,41,Vexing 3-back,1.018047266313933,,
1572,6M,42,Calming 1-back,1.0916867724867725,,
1573,6M,42,Calming 3-back,1.1412404145077721,,
1574,6M,42,Vexing 1-back,0.8218025648021829,,
1575,6M,42,Vexing 3-back,1.0182401498929334,,
1576,6M,43,Calming 1-back,1.0793048710601716,,
1577,6M,43,Calming 3-back,1.1412207207207208,,
1578,6M,43,Vexing 1-back,0.821808989169675,,
1579,6M,43,Vexing 3-back,1.00769912875121,,
1580,6M,44,Calming 1-back,1.0789875852660298,,
1581,6M,44,Calming 3-back,1.1412796250000001,,
1582,6M,44,Vexing 1-back,0.8219606842105264,,
1583,6M,44,Vexing 3-back,1.0053395625,,
1584,6M,45,Calming 1-back,1.0432243902439022,,
1585,6M,45,Calming 3-back,1.0723822846079378,,
1586,6M,45,Vexing 1-back,0.9936415347490348,,
1587,6M,45,Vexing 3-back,0.9561966925315228,,
1588,6M,46,Calming 1-back,1.0431164051355204,,
1589,6M,46,Calming 3-back,1.0916895450145208,,
1590,6M,46,Vexing 1-back,0.9935998142857144,,
1591,6M,46,Vexing 3-back,0.9523912212212213,,
1592,6M,47,Calming 1-back,1.0430527431421444,,
1593,6M,47,Calming 3-back,1.091688770571152,,
1594,6M,47,Vexing 1-back,0.993845156445557,,
1595,6M,47,Vexing 3-back,0.9442476600000003,,
1596,6M,48,Calming 1-back,1.0430019354838707,,
1597,6M,48,Calming 3-back,1.091602288984263,,
1598,6M,48,Vexing 1-back,0.9938148888888888,,
1599,6M,48,Vexing 3-back,0.9439852400000002,,
1600,6M,49,Calming 1-back,1.0391970021413273,,
1601,6M,49,Calming 3-back,1.0916703094777562,,
1602,6M,49,Vexing 1-back,0.9937502402402403,,
1603,6M,49,Vexing 3-back,0.9439687347703842,,
1604,6M,50,Calming 1-back,1.0307274089935758,,
1605,6M,50,Calming 3-back,1.0810120261437908,,
1606,6M,50,Vexing 1-back,0.993696962190352,,
1607,6M,50,Vexing 3-back,0.943966632270169,,
1608,6M,51,Calming 1-back,1.0301717434869737,,
1609,6M,51,Calming 3-back,1.0791448181818182,,
1610,6M,51,Vexing 1-back,0.9879257030015797,,
1611,6M,51,Vexing 3-back,0.943956669793621,,
1612,6M,52,Calming 1-back,1.0300159618008184,,
1613,6M,52,Calming 3-back,1.0790156639004145,,
1614,6M,52,Vexing 1-back,0.9810701999999999,,
1615,6M,52,Vexing 3-back,0.9438568289637954,,
1616,6M,53,Calming 1-back,1.0303204,,
1617,6M,53,Calming 3-back,1.0789957575757576,,
1618,6M,53,Vexing 1-back,0.9810281555555556,,
1619,6M,53,Vexing 3-back,0.9440019130434784,,
1620,6M,54,Calming 1-back,1.030012367491166,,
1621,6M,54,Calming 3-back,1.075753860127157,,
1622,6M,54,Vexing 1-back,0.9810462875816993,,
1623,6M,54,Vexing 3-back,0.9440900900900903,,
1624,6M,55,Calming 1-back,1.0301391541609821,,
1625,6M,55,Calming 3-back,1.0673311158798282,,
1626,6M,55,Vexing 1-back,0.9810999869109948,,
1627,6M,55,Vexing 3-back,0.9436211654135339,,
1628,6M,56,Calming 1-back,1.0305053533190576,,
1629,6M,56,Calming 3-back,1.067243656343656,,
1630,6M,56,Vexing 1-back,0.9810054626865671,,
1631,6M,56,Vexing 3-back,0.9310614993481096,,
1632,6M,57,Calming 1-back,1.0301490265486726,,
1633,6M,57,Calming 3-back,1.0673317561419473,,
1634,6M,57,Vexing 1-back,0.9811642088607593,,
1635,6M,57,Vexing 3-back,0.9310394208893484,,
1636,6M,58,Calming 1-back,1.030398140200286,,
1637,6M,58,Calming 3-back,1.0671982718894006,,
1638,6M,58,Vexing 1-back,0.9811347412353921,,
1639,6M,58,Vexing 3-back,0.9312463330300272,,
1640,6M,59,Calming 1-back,1.029847375,,
1641,6M,59,Calming 3-back,1.0672792698826594,,
1642,6M,59,Vexing 1-back,0.9709814714285714,,
1643,6M,59,Vexing 3-back,0.9312051809720785,,
1644,6M,60,Calming 1-back,1.0208545845272206,,
1645,6M,60,Calming 3-back,1.067320469361147,,
1646,6M,60,Vexing 1-back,0.9689264023210831,,
1647,6M,60,Vexing 3-back,0.9311219812206573,,
1648,6M,61,Calming 1-back,1.0183755639097742,,
1649,6M,61,Calming 3-back,1.0672860277136256,,
1650,6M,61,Vexing 1-back,0.9689323207301174,,
1651,6M,61,Vexing 3-back,0.9309441744840525,,
1652,6M,62,Calming 1-back,1.0183665555555552,,
1653,6M,62,Calming 3-back,1.057827395934172,,
1654,6M,62,Vexing 1-back,0.9689154617834396,,
1655,6M,62,Vexing 3-back,0.9310929933481151,,
1656,6M,63,Calming 1-back,1.0185404,,
1657,6M,63,Calming 3-back,1.0549997999999998,,
1658,6M,63,Vexing 1-back,0.969063388030888,,
1659,6M,63,Vexing 3-back,0.9311884805653711,,
1660,6M,64,Calming 1-back,1.0182766666666665,,
1661,6M,64,Calming 3-back,1.0548476141078835,,
1662,6M,64,Vexing 1-back,0.9688614864864863,,
1663,6M,64,Vexing 3-back,0.9311085299806576,,
1664,6M,65,Calming 1-back,1.0184482499999998,,
1665,6M,65,Calming 3-back,1.05474372659176,,
1666,6M,65,Vexing 1-back,0.9650180410742495,,
1667,6M,65,Vexing 3-back,0.9205834240150094,,
1668,6M,66,Calming 1-back,1.0183173775671406,,
1669,6M,66,Calming 3-back,1.0549318650421742,,
1670,6M,66,Vexing 1-back,0.9570101769911504,,
1671,6M,66,Vexing 3-back,0.9188829080675422,,
1672,6M,67,Calming 1-back,1.0056075913776943,,
1673,6M,67,Calming 3-back,0.9814991868344627,,
1674,6M,67,Vexing 1-back,0.919156844143272,,
1675,6M,67,Vexing 3-back,1.3132591549295776,,
1676,6M,68,Calming 1-back,1.0055519258202565,,
1677,6M,68,Calming 3-back,0.9814801355275895,,
1678,6M,68,Vexing 1-back,0.9191302432045781,,
1679,6M,68,Vexing 3-back,1.313356533575318,,
1680,6M,69,Calming 1-back,1.0055564601769913,,
1681,6M,69,Calming 3-back,0.9736962101313319,,
1682,6M,69,Vexing 1-back,0.9188228328981723,,
1683,6M,69,Vexing 3-back,1.2889015917603,,
1684,6M,70,Calming 1-back,0.9982498911564626,,
1685,6M,70,Calming 3-back,0.969253707250342,,
1686,6M,70,Vexing 1-back,0.9189645028142589,,
1687,6M,70,Vexing 3-back,1.264367332382311,,
1688,6M,71,Calming 1-back,0.9955272499999999,,
1689,6M,71,Calming 3-back,0.9693658743169399,,
1690,6M,71,Vexing 1-back,0.919054903640257,,
1691,6M,71,Vexing 3-back,1.251837037037037,,
1692,6M,72,Calming 1-back,1.0031674113475175,,
1693,6M,72,Calming 3-back,0.9694430565371026,,
1694,6M,72,Vexing 1-back,0.9187469043151972,,
1695,6M,72,Vexing 3-back,1.2402830065359478,,
1696,6M,73,Calming 1-back,0.9942368609022555,,
1697,6M,73,Calming 3-back,0.9696188614298326,,
1698,6M,73,Vexing 1-back,0.919047110694184,,
1699,6M,73,Vexing 3-back,1.2273920676202863,,
1700,6M,74,Calming 1-back,0.9933728936170213,,
1701,6M,74,Calming 3-back,0.9692369461697721,,
1702,6M,74,Vexing 1-back,0.9188367167381974,,
1703,6M,74,Vexing 3-back,1.2160137349397593,,
1704,6M,75,Calming 1-back,0.993564861751152,,
1705,6M,75,Calming 3-back,0.9693001714898177,,
1706,6M,75,Vexing 1-back,0.9188509734513275,,
1707,6M,75,Vexing 3-back,1.203304041720991,,
1708,6M,76,Calming 1-back,0.9937071602624179,,
1709,6M,76,Calming 3-back,0.9691111545454545,,
1710,6M,76,Vexing 1-back,0.9188407222222224,,
1711,6M,76,Vexing 3-back,1.1901771634615388,,
1712,6M,77,Calming 1-back,0.993986068111455,,
1713,6M,77,Calming 3-back,0.9691324835988752,,
1714,6M,77,Vexing 1-back,0.9188071896316508,,
1715,6M,77,Vexing 3-back,1.1900846518987345,,
1716,6M,78,Calming 1-back,0.99363443196005,,
1717,6M,78,Calming 3-back,0.9690658093994777,,
1718,6M,78,Vexing 1-back,0.9187628976377953,,
1719,6M,78,Vexing 3-back,1.1773855620155043,,
1720,6M,79,Calming 1-back,0.9936499422632793,,
1721,6M,79,Calming 3-back,0.9642519167473378,,
1722,6M,79,Vexing 1-back,0.9175902884615385,,
1723,6M,79,Vexing 3-back,1.1773833494675707,,
1724,6M,80,Calming 1-back,0.9936974608904935,,
1725,6M,80,Calming 3-back,0.9691565667311411,,
1726,6M,80,Vexing 1-back,0.9067501688555347,,
1727,6M,80,Vexing 3-back,1.1695441,,
1728,6M,81,Calming 1-back,0.9937371082949309,,
1729,6M,81,Calming 3-back,0.9693350399999999,,
1730,6M,81,Vexing 1-back,0.9059899109131404,,
1731,6M,81,Vexing 3-back,1.1653037214885955,,
1732,6M,82,Calming 1-back,0.9936946273637376,,
1733,6M,82,Calming 3-back,0.9612301043024772,,
1734,6M,82,Vexing 1-back,0.9061846926536731,,
1735,6M,82,Vexing 3-back,1.161860193236715,,
1736,6M,83,Calming 1-back,0.9857717414965986,,
1737,6M,83,Calming 3-back,0.9573447240411599,,
1738,6M,83,Vexing 1-back,0.906174584717608,,
1739,6M,83,Vexing 3-back,1.1526259303721489,,
1740,6M,84,Calming 1-back,0.9911703561387067,,
1741,6M,84,Calming 3-back,0.9566692918454937,,
1742,6M,84,Vexing 1-back,0.9059675514018691,,
1743,6M,84,Vexing 3-back,1.1580492492492493,,
1744,6M,85,Calming 1-back,0.9938735197817189,,
1745,6M,85,Calming 3-back,0.9565771090909092,,
1746,6M,85,Vexing 1-back,0.9040674018475751,,
1747,6M,85,Vexing 3-back,1.1516115143929913,,
1748,6M,86,Calming 1-back,0.9821734333958724,,
1749,6M,86,Calming 3-back,0.9564726885880077,,
1750,6M,86,Vexing 1-back,0.9060292291220557,,
1751,6M,86,Vexing 3-back,1.1403752951861945,,
1752,6M,87,Calming 1-back,0.9817737279151943,,
1753,6M,87,Calming 3-back,0.9565909381044487,,
1754,6M,87,Vexing 1-back,0.9007323561643834,,
1755,6M,87,Vexing 3-back,1.1403345454545455,,
1756,6M,88,Calming 1-back,0.9813237658227847,,
1757,6M,88,Calming 3-back,0.9565934660194174,,
1758,6M,88,Vexing 1-back,0.906006284796574,,
1759,6M,88,Vexing 3-back,1.2797368530020705,,
1760,6M,89,Calming 1-back,0.9190540503875969,,
1761,6M,89,Calming 3-back,0.9442248408239701,,
1762,6M,89,Vexing 1-back,1.0912821930646672,,
1763,6M,89,Vexing 3-back,1.0427417231364955,,
1764,6M,90,Calming 1-back,0.9194436516853932,,
1765,6M,90,Calming 3-back,0.9443096324951645,,
1766,6M,90,Vexing 1-back,1.091106296851574,,
1767,6M,90,Vexing 3-back,1.066911332728921,,
1768,6M,91,Calming 1-back,0.9191508333333334,,
1769,6M,91,Calming 3-back,0.9442418275538894,,
1770,6M,91,Vexing 1-back,1.0912472595656668,,
1771,6M,91,Vexing 3-back,1.1198177132146203,,
1772,6M,92,Calming 1-back,0.9193727486910995,,
1773,6M,92,Calming 3-back,0.9444854069119287,,
1774,6M,92,Vexing 1-back,1.084338980509745,,
1775,6M,92,Vexing 3-back,1.1404775749674054,,
1776,6M,93,Calming 1-back,0.9192479307116105,,
1777,6M,93,Calming 3-back,0.9444479885877317,,
1778,6M,93,Vexing 1-back,1.0904789915966386,,
1779,6M,93,Vexing 3-back,1.14083007518797,,
1780,6M,94,Calming 1-back,0.919355594622544,,
1781,6M,94,Calming 3-back,0.9441462500000001,,
1782,6M,94,Vexing 1-back,1.0784396770472893,,
1783,6M,94,Vexing 3-back,1.1276550326797385,,
1784,6M,95,Calming 1-back,0.9192622685788789,,
1785,6M,95,Calming 3-back,0.9443695731153496,,
1786,6M,95,Vexing 1-back,1.0787345,,
1787,6M,95,Vexing 3-back,1.1156073770491801,,
1788,6M,96,Calming 1-back,0.9191239670223086,,
1789,6M,96,Calming 3-back,0.9413728734439833,,
1790,6M,96,Vexing 1-back,1.0785534709193245,,
1791,6M,96,Vexing 3-back,1.1155332898172323,,
1792,6M,97,Calming 1-back,0.9193026528692381,,
1793,6M,97,Calming 3-back,0.9351665323336457,,
1794,6M,97,Vexing 1-back,1.0785192660550458,,
1795,6M,97,Vexing 3-back,1.103152857142857,,
1796,6M,98,Calming 1-back,0.9193165150048404,,
1797,6M,98,Calming 3-back,0.9313402896995707,,
1798,6M,98,Vexing 1-back,1.0785935435435434,,
1799,6M,98,Vexing 3-back,1.103144778067885,,
1800,6M,99,Calming 1-back,0.9192102636363637,,
1801,6M,99,Calming 3-back,0.9315341529525654,,
1802,6M,99,Vexing 1-back,1.0666470930232557,,
1803,6M,99,Vexing 3-back,1.1032764015645369,,
1804,6M,100,Calming 1-back,0.91450174566474,,
1805,6M,100,Calming 3-back,0.9314846027131781,,
1806,6M,100,Vexing 1-back,1.0667937329700272,,
1807,6M,100,Vexing 3-back,1.091390065359477,,
1808,6M,101,Calming 1-back,0.9101003365384616,,
1809,6M,101,Calming 3-back,0.9315364244186045,,
1810,6M,101,Vexing 1-back,1.0665758735440931,,
1811,6M,101,Vexing 3-back,1.0914093516209475,,
1812,6M,102,Calming 1-back,0.9149163985594237,,
1813,6M,102,Calming 3-back,0.9313682333333333,,
1814,6M,102,Vexing 1-back,1.0665836666666666,,
1815,6M,102,Vexing 3-back,1.0913554035567716,,
1816,6M,103,Calming 1-back,0.9108948497854078,,
1817,6M,103,Calming 3-back,0.9313915600775193,,
1818,6M,103,Vexing 1-back,1.0666984984984984,,
1819,6M,103,Vexing 3-back,1.0912676691729322,,
1820,6M,104,Calming 1-back,0.9070425162972622,,
1821,6M,104,Calming 3-back,0.9313111229428848,,
1822,6M,104,Vexing 1-back,1.0666297362110309,,
1823,6M,104,Vexing 3-back,1.0823162972620597,,
1824,6M,105,Calming 1-back,0.9075534714285713,,
1825,6M,105,Calming 3-back,0.931421931330472,,
1826,6M,105,Vexing 1-back,1.0667276315789473,,
1827,6M,105,Vexing 3-back,1.0788682395644285,,
1828,6M,106,Calming 1-back,0.9063699684044233,,
1829,6M,106,Calming 3-back,0.931428410852713,,
1830,6M,106,Vexing 1-back,1.054284005979073,,
1831,6M,106,Vexing 3-back,1.078786931268151,,
1832,6M,107,Calming 1-back,0.906491521972133,,
1833,6M,107,Calming 3-back,0.931400694183865,,
1834,6M,107,Vexing 1-back,1.0544556082148497,,
1835,6M,107,Vexing 3-back,1.0786764331210192,,
1836,6M,108,Calming 1-back,0.9064485000000001,,
1837,6M,108,Calming 3-back,0.9314516963448922,,
1838,6M,108,Vexing 1-back,1.054458333333333,,
1839,6M,108,Vexing 3-back,1.0726981779206857,,
1840,6M,109,Calming 1-back,0.9064819190404799,,
1841,6M,109,Calming 3-back,0.9315067999999999,,
1842,6M,109,Vexing 1-back,1.0542795841209829,,
1843,6M,109,Vexing 3-back,1.0669698817106459,,
1844,6M,110,Calming 1-back,0.9064053493975904,,
1845,6M,110,Calming 3-back,0.9315648999999999,,
1846,6M,110,Vexing 1-back,1.0543737999999998,,
1847,6M,110,Vexing 3-back,1.0670153636363635,,
1848,6M,111,Calming 1-back,0.9065669201877935,,
1849,6M,111,Calming 3-back,0.870341042253521,,
1850,6M,111,Vexing 1-back,1.163096124031008,,
1851,6M,111,Vexing 3-back,1.0667656644034915,,
1852,6M,112,Calming 1-back,0.906383656716418,,
1853,6M,112,Calming 3-back,0.8703194909090909,,
1854,6M,112,Vexing 1-back,1.1418666321243525,,
1855,6M,112,Vexing 3-back,1.0667527589545012,,
1856,6M,113,Calming 1-back,0.8947307240437159,,
1857,6M,113,Calming 3-back,0.8701941763565891,,
1858,6M,113,Vexing 1-back,1.1407071135430917,,
1859,6M,113,Vexing 3-back,1.066772894482091,,
1860,6M,114,Calming 1-back,0.8936132056451612,,
1861,6M,114,Calming 3-back,0.8701566929133858,,
1862,6M,114,Vexing 1-back,1.140625,,
1863,6M,114,Vexing 3-back,1.054369167803547,,
1864,6M,115,Calming 1-back,0.894705134730539,,
1865,6M,115,Calming 3-back,0.8700460727272726,,
1866,6M,115,Vexing 1-back,1.1406149842271294,,
1867,6M,115,Vexing 3-back,1.0544608695652171,,
1868,6M,116,Calming 1-back,0.8852278864353313,,
1869,6M,116,Calming 3-back,0.8702818767908309,,
1870,6M,116,Vexing 1-back,1.1277179910044979,,
1871,6M,116,Vexing 3-back,1.0544863721804512,,
1872,6M,117,Calming 1-back,0.887008197747184,,
1873,6M,117,Calming 3-back,0.8724875037369209,,
1874,6M,117,Vexing 1-back,1.1276874000000001,,
1875,6M,117,Vexing 3-back,1.055275989085948,,
1876,6M,118,Calming 1-back,0.89391535,,
1877,6M,118,Calming 3-back,0.8702011616650533,,
1878,6M,118,Vexing 1-back,1.1277164465786313,,
1879,6M,118,Vexing 3-back,1.0547235374149657,,
1880,6M,119,Calming 1-back,0.8826319486081371,,
1881,6M,119,Calming 3-back,0.8704954,,
1882,6M,119,Vexing 1-back,1.11579081803005,,
1883,6M,119,Vexing 3-back,1.054468528610354,,
1884,6M,120,Calming 1-back,0.8819048640915595,,
1885,6M,120,Calming 3-back,0.8702279380445305,,
1886,6M,120,Vexing 1-back,1.1157164310954064,,
1887,6M,120,Vexing 3-back,1.0544177623990771,,
1888,6M,121,Calming 1-back,0.8817067454350161,,
1889,6M,121,Calming 3-back,0.8702661858664085,,
1890,6M,121,Vexing 1-back,1.1075273356401383,,
1891,6M,121,Vexing 3-back,1.045634845735027,,
1892,6M,122,Calming 1-back,0.8819702569593149,,
1893,6M,122,Calming 3-back,0.8700547240411599,,
1894,6M,122,Vexing 1-back,1.1032559201141225,,
1895,6M,122,Vexing 3-back,1.0430542157751588,,
1896,6M,123,Calming 1-back,0.8817769981238275,,
1897,6M,123,Calming 3-back,0.8701348112294288,,
1898,6M,123,Vexing 1-back,1.103246038251366,,
1899,6M,123,Vexing 3-back,1.0428395872420262,,
1900,6M,124,Calming 1-back,0.8819963813813815,,
1901,6M,124,Calming 3-back,0.8702420860495437,,
1902,6M,124,Vexing 1-back,1.1031184254606365,,
1903,6M,124,Vexing 3-back,1.0427967197750703,,
1904,6M,125,Calming 1-back,0.8816843193997856,,
1905,6M,125,Calming 3-back,0.8702012429906542,,
1906,6M,125,Vexing 1-back,1.1033549494949493,,
1907,6M,125,Vexing 3-back,1.0427670600858365,,
1908,6M,126,Calming 1-back,0.8817229215358933,,
1909,6M,126,Calming 3-back,0.8701787704918033,,
1910,6M,126,Vexing 1-back,1.0915473333333334,,
1911,6M,126,Vexing 3-back,1.0428315789473683,,
1912,6M,127,Calming 1-back,0.8818514353312304,,
1913,6M,127,Calming 3-back,0.8703368862275449,,
1914,6M,127,Vexing 1-back,1.0913874060150375,,
1915,6M,127,Vexing 3-back,1.0332,,
1916,6M,128,Calming 1-back,0.88203355,,
1917,6M,128,Calming 3-back,0.8679323774954627,,
1918,6M,128,Vexing 1-back,1.0915944029850744,,
1919,6M,128,Vexing 3-back,1.0298273798730733,,
1920,6M,129,Calming 1-back,0.8820227682403434,,
1921,6M,129,Calming 3-back,0.8654889212007505,,
1922,6M,129,Vexing 1-back,1.0817869627507162,,
1923,6M,129,Vexing 3-back,1.0299257741347905,,
1924,6M,130,Calming 1-back,0.8817991434262948,,
1925,6M,130,Calming 3-back,0.8585376019417476,,
1926,6M,130,Vexing 1-back,1.0790551159618007,,
1927,6M,130,Vexing 3-back,1.029816770186335,,
1928,6M,131,Calming 1-back,0.882000596590909,,
1929,6M,131,Calming 3-back,0.8586224225352114,,
1930,6M,131,Vexing 1-back,1.0789004995004992,,
1931,6M,131,Vexing 3-back,1.0300156513589502,,
1932,6M,132,Calming 1-back,0.881945909943715,,
1933,6M,132,Calming 3-back,0.8593520488721805,,
1934,6M,132,Vexing 1-back,1.0790072784810125,,
1935,6M,132,Vexing 3-back,1.030047,,
1936,6M,133,Calming 1-back,0.8463346428571428,,
1937,6M,133,Calming 3-back,0.8585154114230398,,
1938,6M,133,Vexing 1-back,1.02981914893617,,
1939,6M,133,Vexing 3-back,1.0659584427767352,,
1940,6M,134,Calming 1-back,0.8465167408376963,,
1941,6M,134,Calming 3-back,0.858527265037594,,
1942,6M,134,Vexing 1-back,1.0179337524177947,,
1943,6M,134,Vexing 3-back,1.0552089971883785,,
1944,6M,135,Calming 1-back,0.8464164612676056,,
1945,6M,135,Calming 3-back,0.8583800468603562,,
1946,6M,135,Vexing 1-back,1.017821077844311,,
1947,6M,135,Vexing 3-back,1.0543490785645002,,
1948,6M,136,Calming 1-back,0.8464422203672787,,
1949,6M,136,Calming 3-back,0.8583809868421053,,
1950,6M,136,Vexing 1-back,1.0179256371814094,,
1951,6M,136,Vexing 3-back,1.0544391891891889,,
1952,6M,137,Calming 1-back,0.8464061075949366,,
1953,6M,137,Calming 3-back,0.8585026934984521,,
1954,6M,137,Vexing 1-back,1.0180689265536722,,
1955,6M,137,Vexing 3-back,1.0546704225352113,,
1956,6M,138,Calming 1-back,0.8465083,,
1957,6M,138,Calming 3-back,0.8583488353048225,,
1958,6M,138,Vexing 1-back,1.0179326454033768,,
1959,6M,138,Vexing 3-back,1.0546149999999999,,
1960,6M,139,Calming 1-back,0.846291393442623,,
1961,6M,139,Calming 3-back,0.8585816213683225,,
1962,6M,139,Vexing 1-back,1.018081309686221,,
1963,6M,139,Vexing 3-back,1.0545387543252591,,
1964,6M,140,Calming 1-back,0.8372909735576923,,
1965,6M,140,Calming 3-back,0.8586055856727977,,
1966,6M,140,Vexing 1-back,1.0072419626168225,,
1967,6M,140,Vexing 3-back,1.0546467511885895,,
1968,6M,141,Calming 1-back,0.8339719321148825,,
1969,6M,141,Calming 3-back,0.858537917917918,,
1970,6M,141,Vexing 1-back,1.0052375394321764,,
1971,6M,141,Vexing 3-back,1.0473074971164933,,
1972,6M,142,Calming 1-back,0.846627110778443,,
1973,6M,142,Calming 3-back,0.8564973569482289,,
1974,6M,142,Vexing 1-back,1.0055778969957079,,
1975,6M,142,Vexing 3-back,1.0426161445783129,,
1976,6M,143,Calming 1-back,0.8410211379310345,,
1977,6M,143,Calming 3-back,0.8583299653579677,,
1978,6M,143,Vexing 1-back,1.005499937421777,,
1979,6M,143,Vexing 3-back,1.0429151428571426,,
1980,6M,144,Calming 1-back,0.8346341176470589,,
1981,6M,144,Calming 3-back,0.8582937268722467,,
1982,6M,144,Vexing 1-back,1.0053861307420495,,
1983,6M,144,Vexing 3-back,1.0427434725848561,,
1984,6M,145,Calming 1-back,0.833988963165075,,
1985,6M,145,Calming 3-back,0.8568151782363979,,
1986,6M,145,Vexing 1-back,1.005358286252354,,
1987,6M,145,Vexing 3-back,1.0428612499999996,,
1988,6M,146,Calming 1-back,0.8339973572120039,,
1989,6M,146,Calming 3-back,0.8509838677354709,,
1990,6M,146,Vexing 1-back,1.0054884231536922,,
1991,6M,146,Vexing 3-back,1.0405335731414866,,
1992,6M,147,Calming 1-back,0.8338883625,,
1993,6M,147,Calming 3-back,0.8464102908067542,,
1994,6M,147,Vexing 1-back,1.0053377926421405,,
1995,6M,147,Vexing 3-back,1.0348948832035592,,
1996,6M,148,Calming 1-back,0.8340821773142112,,
1997,6M,148,Calming 3-back,0.8461241056422569,,
1998,6M,148,Vexing 1-back,1.005354119850187,,
1999,6M,148,Vexing 3-back,1.032971994535519,,
2000,6M,149,Calming 1-back,0.8339757160048135,,
2001,6M,149,Calming 3-back,0.8461250173010378,,
2002,6M,149,Vexing 1-back,1.0052546405228755,,
2003,6M,149,Vexing 3-back,1.029903269754768,,
2004,6M,150,Calming 1-back,0.8339367891156463,,
2005,6M,150,Calming 3-back,0.8463491340018231,,
2006,6M,150,Vexing 1-back,1.00525425,,
2007,6M,150,Vexing 3-back,1.0299428724544477,,
2008,6M,151,Calming 1-back,0.834010928104575,,
2009,6M,151,Calming 3-back,0.8464542635658915,,
2010,6M,151,Vexing 1-back,0.9960787021857923,,
2011,6M,151,Vexing 3-back,1.0300163749999998,,
2012,6M,152,Calming 1-back,0.8338355635491607,,
2013,6M,152,Calming 3-back,0.846507275307474,,
2014,6M,152,Vexing 1-back,0.9935197166666667,,
2015,6M,152,Vexing 3-back,1.030033212010919,,
2016,6M,153,Calming 1-back,0.8338305282112844,,
2017,6M,153,Calming 3-back,0.846493642143506,,
2018,6M,153,Vexing 1-back,0.9936776333333331,,
2019,6M,153,Vexing 3-back,1.0298959927140257,,
2020,6M,154,Calming 1-back,0.8338065282583623,,
2021,6M,154,Calming 3-back,0.8463560449859419,,
2022,6M,154,Vexing 1-back,0.993541212723658,,
2023,6M,154,Vexing 3-back,1.0250805043646942,,
2024,6M,155,Calming 1-back,0.8217265027322403,,
2025,6M,155,Calming 3-back,0.8339282881197381,,
2026,6M,155,Vexing 1-back,0.9564804315196999,,
2027,6M,155,Vexing 3-back,1.0180632863849766,,
2028,6M,156,Calming 1-back,0.8217910817307691,,
2029,6M,156,Calming 3-back,0.8340680542563141,,
2030,6M,156,Vexing 1-back,0.9639087206020697,,
2031,6M,156,Vexing 3-back,1.0100720037453181,,
2032,6M,157,Calming 1-back,0.8218320350877193,,
2033,6M,157,Calming 3-back,0.8339802153558052,,
2034,6M,157,Vexing 1-back,0.9573531121642971,,
2035,6M,157,Vexing 3-back,1.0053753283302063,,
2036,6M,158,Calming 1-back,0.821694133697135,,
2037,6M,158,Calming 3-back,0.8286234647887324,,
2038,6M,158,Vexing 1-back,0.9564684825870646,,
2039,6M,158,Vexing 3-back,1.0053205149501658,,
2040,6M,159,Calming 1-back,0.8218846056782334,,
2041,6M,159,Calming 3-back,0.8341223352713178,,
2042,6M,159,Vexing 1-back,0.9563739530988274,,
2043,6M,159,Vexing 3-back,1.0053279968454258,,
2044,6M,160,Calming 1-back,0.8221277287066248,,
2045,6M,160,Calming 3-back,0.834099436795995,,
2046,6M,160,Vexing 1-back,0.9561571830985914,,
2047,6M,160,Vexing 3-back,1.0052583094555871,,
2048,6M,161,Calming 1-back,0.8221428981723237,,
2049,6M,161,Calming 3-back,0.8340544141689372,,
2050,6M,161,Vexing 1-back,0.956377425,,
2051,6M,161,Vexing 3-back,0.9941708386075949,,
2052,6M,162,Calming 1-back,0.8221120714285716,,
2053,6M,162,Calming 3-back,0.83392294770206,,
2054,6M,162,Vexing 1-back,0.9563652924393721,,
2055,6M,162,Vexing 3-back,0.9934687025948102,,
